data_series,2014_Apr,2014_Aug,2014_Dec,2014_Feb,2014_Jan,2014_Jul,2014_Jun,2014_Mar,2014_May,2014_Nov,2014_Oct,2014_Sep,2015_Apr,2015_Aug,2015_Dec,2015_Feb,2015_Jan,2015_Jul,2015_Jun,2015_Mar,2015_May,2015_Nov,2015_Oct,2015_Sep,2016_Apr,2016_Aug,2016_Dec,2016_Feb,2016_Jan,2016_Jul,2016_Jun,2016_Mar,2016_May,2016_Nov,2016_Oct,2016_Sep,2017_Apr,2017_Aug,2017_Dec,2017_Feb,2017_Jan,2017_Jul,2017_Jun,2017_Mar,2017_May,2017_Nov,2017_Oct,2017_Sep,2018_Apr,2018_Aug,2018_Dec,2018_Feb,2018_Jan,2018_Jul,2018_Jun,2018_Mar,2018_May,2018_Nov,2018_Oct,2018_Sep,2019_Apr,2019_Aug,2019_Dec,2019_Feb,2019_Jan,2019_Jul,2019_Jun,2019_Mar,2019_May,2019_Nov,2019_Oct,2019_Sep,2020_Apr,2020_Aug,2020_Dec,2020_Feb,2020_Jan,2020_Jul,2020_Jun,2020_Mar,2020_May,2020_Nov,2020_Oct,2020_Sep,2021_Apr,2021_Aug,2021_Dec,2021_Feb,2021_Jan,2021_Jul,2021_Jun,2021_Mar,2021_May,2021_Nov,2021_Oct,2021_Sep,2022_Apr,2022_Aug,2022_Dec,2022_Feb,2022_Jan,2022_Jul,2022_Jun,2022_Mar,2022_May,2022_Nov,2022_Oct,2022_Sep,2023_Apr,2023_Aug,2023_Dec,2023_Feb,2023_Jan,2023_Jul,2023_Jun,2023_Mar,2023_May,2023_Nov,2023_Oct,2023_Sep,2024_Apr,2024_Aug,2024_Dec,2024_Feb,2024_Jan,2024_Jul,2024_Jun,2024_Mar,2024_May,2024_Nov,2024_Oct,2024_Sep,2025_Feb,2025_Jan,period,income_group,data_source
Electricity & Gas Inflation Measure,96.464,96.433,94.826,96.443,96.534,96.46,96.611,96.352,96.488,94.826,95.11,96.414,79.643,84.264,77.454,87.435,88.115,84.054,79.123,87.471,79.161,77.345,77.509,84.222,68.545,73.591,73.44,74.451,74.691,73.419,68.306,74.434,68.306,73.44,73.246,73.627,81.33,79.172,78.101,77.503,76.998,79.196,81.36,77.562,81.36,78.101,78.101,79.24,84.303,89.469,89.488,82.399,82.154,89.238,84.36,82.359,84.36,90.094,91.055,89.509,81.921,82.474,79.279,86.947,87.525,83.031,80.319,85.609,80.974,79.46,79.666,82.06,77.676,70.429,73.936,80.5,80.456,70.427,77.177,80.294,77.278,74.075,73.916,70.381,75.848,77.267,81.883,72.615,72.616,77.381,75.779,72.533,75.845,81.478,79.667,77.363,90.763,95.702,95.353,84.774,85.075,95.953,90.959,85.418,90.908,95.118,94.82,95.838,93.242,94.322,96.591,95.069,94.835,94.388,93.802,95.824,93.89,96.583,96.575,94.528,100.202,100.683,98.956,99.967,99.788,100.687,100.394,100.263,100.333,98.994,99.037,100.693,96.824,96.866,Annual,All,sg_singstat
MAS Core Inflation Measure,84.13,84.428,84.674,83.668,83.727,84.254,84.086,83.848,84.185,84.512,84.505,84.305,84.498,84.637,84.886,84.793,84.546,84.573,84.243,84.727,84.271,84.652,84.721,84.794,85.192,85.493,85.936,85.192,84.867,85.406,85.165,85.199,85.134,85.715,85.651,85.571,86.624,86.723,87.073,86.182,86.116,86.75,86.481,86.224,86.484,86.99,86.955,86.819,87.764,88.384,88.712,87.669,87.318,88.385,87.939,87.535,87.775,88.455,88.576,88.416,89.022,88.962,89.223,89.182,88.964,88.89,88.905,89.023,88.888,88.953,89.009,88.94,88.796,88.707,88.998,89.124,89.247,88.572,88.759,88.881,88.742,88.908,88.879,88.854,89.345,89.732,90.89,89.303,89.127,89.509,89.309,89.335,89.47,90.385,90.186,89.933,92.333,94.283,95.563,91.278,91.274,93.82,93.282,91.915,92.682,95.033,94.828,94.723,96.941,97.49,98.745,96.329,96.346,97.407,97.209,96.566,97.028,98.116,97.997,97.615,99.95,100.16,100.439,99.774,99.501,99.974,100.006,99.694,100.07,99.976,100.065,100.396,100.329,100.27,Annual,All,sg_singstat
Percent Change Over Corresponding Period Of Previous Year,2.4,2,1.5,1.8,2.3,2.2,2.1,2.1,2.3,1.4,1.8,1.8,0.4,0.2,0.3,1.3,1,0.4,0.2,1,0.1,0.2,0.3,0.6,0.8,1,1.2,0.5,0.4,1,1.1,0.6,1,1.3,1.1,0.9,1.7,1.4,1.3,1.2,1.5,1.6,1.5,1.2,1.6,1.5,1.5,1.5,1.3,1.9,1.9,1.7,1.4,1.9,1.7,1.5,1.5,1.7,1.9,1.8,1.4,0.7,0.6,1.7,1.9,0.6,1.1,1.7,1.3,0.6,0.5,0.6,-0.3,-0.3,-0.3,-0.1,0.3,-0.4,-0.2,-0.2,-0.2,-0.1,-0.1,-0.1,0.6,1.2,2.1,0.2,-0.1,1.1,0.6,0.5,0.8,1.7,1.5,1.2,3.3,5.1,5.1,2.2,2.4,4.8,4.4,2.9,3.6,5.1,5.1,5.3,5,3.4,3.3,5.5,5.6,3.8,4.2,5.1,4.7,3.2,3.3,3.1,3.1,2.7,1.7,3.6,3.3,2.6,2.9,3.2,3.1,1.9,2.1,2.8,0.6,0.8,Annual,All,sg_singstat
Percent Change Over Previous Month,0.3,0.2,0.2,-0.1,0.4,0.2,-0.1,0.2,0.1,0,0.2,-0.1,-0.3,0.1,0.3,0.3,-0.2,0.4,0,-0.1,-0.3,-0.1,-0.1,0.2,0,0.1,0.3,0.4,0,0.3,0,0,-0.1,0.1,0.1,0.1,0.5,0,0.1,0.1,0.2,0.3,0,0,-0.2,0,0.2,0.1,0.3,0,0.3,0.4,0.3,0.5,0.2,-0.2,0,-0.1,0.2,0,0,0.1,0.3,0.2,0.3,0,0,-0.2,-0.2,-0.1,0.1,0,-0.1,0.2,0.1,-0.1,0,-0.2,0,-0.3,-0.1,0,0,0.2,0,0.2,0.6,0.2,0.1,0.2,-0.2,0,0.1,0.2,0.3,0.2,0.5,0.5,0.6,0,0.4,0.6,0.6,0.7,0.4,0.2,0.1,0.5,0.4,0.1,0.6,0,0.8,0.2,0.2,0.2,0.1,0.1,0.4,0.1,0.3,0.2,0.5,0.3,0.8,0,-0.1,-0.1,0.1,-0.1,-0.3,0.2,0.1,-0.2,Annual,All,sg_singstat
Retail & Other Goods Inflation Measure,96.06,96.198,95.329,94.538,94.982,95.581,95.101,95.653,95.888,95.679,95.895,95.35,95.666,95.577,95.373,95.451,95.274,95.513,95.05,95.851,95.77,95.603,95.664,95.872,96.615,95.455,95.32,95.932,95.759,95.304,95.443,96.45,96.031,95.819,95.689,95.645,96.287,96.407,95.857,95.492,95.093,96.587,95.285,96.012,95.771,96.403,96.631,96.474,97.241,98.481,97.628,96.637,96.486,98.284,96.911,97.349,97.111,97.601,98.051,98.004,97.844,96.836,96.717,98.091,98.002,96.875,97.223,98.019,97.879,97.295,97.167,97.152,96.279,95.62,95.616,97.088,96.674,95.419,95.497,97.155,95.68,95.421,95.734,95.98,95.318,94.755,95.025,95.354,95.492,94.354,93.833,95.723,94.933,94.651,95.355,95.067,96.894,97.437,97.653,95.574,95.312,96.979,96.768,96.18,96.773,97.768,97.789,98.018,99.684,99.369,98.774,99.16,98.367,99.461,99.288,99.326,99.396,98.826,99.358,98.957,101.268,99.955,99.286,100.326,100.052,100.309,99.711,99.95,100.966,98.698,99.704,99.776,99.881,99.422,Annual,All,sg_singstat
Services Inflation Measure,84.23,84.43,84.912,83.918,83.79,84.342,84.217,83.849,84.185,84.539,84.547,84.353,85.178,84.848,85.678,85.21,84.811,84.826,84.678,85.121,84.571,85.149,85.248,85.005,85.742,86.308,87.043,85.638,85.258,86.186,86.061,85.5,85.822,86.468,86.435,86.245,87.245,87.492,88.141,86.912,86.923,87.359,87.204,86.866,87.023,87.821,87.701,87.53,88.336,88.596,89.405,88.495,87.979,88.646,88.649,88.049,88.334,88.838,88.912,88.712,90.103,89.968,90.483,90.053,89.696,89.899,90.042,89.787,89.803,89.819,89.978,89.766,89.125,89.505,89.731,89.695,90.184,89.218,89.109,89.199,89.116,89.607,89.534,89.646,90.111,90.567,92.092,90.147,89.927,90.382,90.319,90.243,90.346,91.316,90.954,90.757,92.347,94.059,95.486,91.987,92.105,93.598,93.366,92.632,92.714,94.6,94.492,94.353,96.377,97.051,99.218,95.638,95.99,96.958,96.75,95.776,96.357,97.931,97.753,97.337,99.705,100.28,100.832,99.522,99.354,99.857,100.169,99.58,99.902,100.13,99.992,100.679,100.327,100.369,Annual,All,sg_singstat
