data_series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,frequency,data_source
Per Capita GDP,1310,1375,1445,1565,1486,1581,1735,1916,2169,2488,2834,3280,3857,4740,5755,6068,6542,7033,7791,8870,10717,11984,12840,14195,15274,14935,14960,16415,18774,20918,23134,25053,26285,29553,32921,35314,36989,39163,36534,36945,41121,38880,39679,41343,46664,49867,53655,59429,56607,56619,64408,67783,69417,71283,72938,76503,78756,84562,90212,89969,84730,107553,124493,114690,121161,Annual,sg_singstat
Per Capita GDP (US Dollar),428,449,472,511,485,516,567,626,709,813,926,1075,1371,1929,2362,2559,2648,2883,3426,4079,5005,5672,6000,6718,7160,6788,6871,7794,9329,10726,12764,14502,16136,18290,21554,24915,26231,26376,21830,21798,23853,21700,22160,23730,27607,29957,33769,39433,40011,38927,47237,53886,55547,56967,57563,55647,57008,61246,66868,65950,61434,80025,90284,85392,90689,Annual,sg_singstat
Per Capita GNI,1334,1401,1473,1603,1533,1632,1790,1966,2213,2529,2861,3275,3848,4638,5597,6122,6507,6952,7773,8837,10167,11294,12193,13800,15177,15059,14965,15986,18518,20791,22901,24674,26301,28929,32963,35569,36724,39930,37072,37363,40870,38620,38890,40244,43841,47046,52201,57866,54524,53683,63712,65454,66330,67444,70400,71283,74085,79039,78858,79076,73864,91402,99553,93592,101464,Annual,sg_singstat
Per Capita GNI (US Dollar),436,458,481,524,501,533,585,642,723,826,935,1074,1368,1887,2297,2582,2634,2850,3418,4064,4748,5346,5698,6531,7115,6844,6873,7591,9202,10660,12635,14282,16145,17904,21581,25095,26044,26893,22151,22044,23708,21555,21719,23100,25937,28263,32854,38396,38538,36908,46727,52034,53077,53899,55560,51850,53626,57246,58452,57965,53556,68007,72197,69684,75946,Annual,sg_singstat
